Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2024-05-09,88.71168518066406,91.03575690690283,88.19589167973308,90.49297372342348,378013000,4.485391618865017,6.677621779409344e-13,1,-1.6643447875976562,-0.01841577670740946,-0.018587458154909697,0.030913895180215926,53.587290889163995,18.683513388752267,0.02718238645274272,-0.0015692868441297136,6.677621779409344e-13,90.37602996826172,0.037046266809840134,6.677621779409344e-13,92.10332489013672,0.03288274411095049,6.677621779409344e-13,85.78285217285156,0.036415990667667764,6.677621779409344e-13,82.59912109375,-0.020097093166473456,0.0,28.55047416687012,3,0.49999999999999994,-0.8660254037844387
2024-05-10,89.84223175048828,91.36462830200053,89.19148983724465,90.2690637798388,335325000,4.498055151511765,6.677621779409344e-13,1,1.1305465698242188,0.012744054715247755,0.01266353264674791,0.02424986833651705,55.28334159438004,18.996144735484595,0.0231974610743334,-0.018587458154909697,6.677621779409344e-13,88.71168518066406,-0.01736267961568938,6.677621779409344e-13,90.5179672241211,0.03404564827555845,6.677621779409344e-13,88.75366973876953,0.0599239555460942,6.677621779409344e-13,87.7000961303711,0.010930201153838137,0.0,28.86424827575684,4,0.49999999999999994,-0.8660254037844387
2024-05-13,90.36302947998048,90.96179014293932,88.49377086608031,90.44199279647064,289680000,4.503835217819338,6.677621779409344e-13,1,0.5207977294922017,0.005796803121927985,0.005780066307573328,0.02231666189124236,56.07956304575514,19.54147545275044,0.013878181671122194,0.01266353264674791,6.677621779409344e-13,89.84223175048828,-0.0015692868441297136,6.677621779409344e-13,90.37602996826172,0.037046266809840134,6.677621779409344e-13,92.10332489013672,0.000250598717830286,6.677621779409344e-13,87.72207641601562,-0.010685319617564026,0.0,28.557466506958008,0,0.49999999999999994,-0.8660254037844387
2024-05-14,91.31964874267578,91.61452952051091,88.89860785173266,89.56334413783526,296507000,4.514365975209561,6.677621779409344e-13,1,0.9566192626952983,0.010586400967303122,0.01053075739022269,0.01919405460310307,57.57391272855248,20.219391760130783,0.012620194973915042,0.005780066307573328,6.677621779409344e-13,90.36302947998048,-0.018587458154909697,6.677621779409344e-13,88.71168518066406,-0.01736267961568938,6.677621779409344e-13,90.5179672241211,-0.015560641333864034,6.677621779409344e-13,86.36763000488281,-0.008362762254728207,0.0,28.319643020629883,1,0.49999999999999994,-0.8660254037844387
2024-05-15,94.59233856201172,94.82424849333688,91.56254653968536,92.4352002212208,417735000,4.549576485061572,6.677621779409344e-13,1,3.2726898193359375,0.035837739899305276,0.03521050985201146,0.018673921291203117,62.299764095593716,21.694533479703,0.01919713492622511,0.01053075739022269,6.677621779409344e-13,91.31964874267578,0.01266353264674791,6.677621779409344e-13,89.84223175048828,-0.0015692868441297136,6.677621779409344e-13,90.37602996826172,-0.03967656860548452,6.677621779409344e-13,83.00794982910156,0.021399348295203513,0.0,28.93219566345215,2,0.49999999999999994,-0.8660254037844387
2024-05-16,94.32144927978516,95.78086733108051,94.06554682786754,94.87223250076391,323952000,4.546708621672826,6.677621779409344e-13,1,-0.2708892822265625,-0.002863754996912049,-0.00286786338874645,0.016626325266982878,61.68725270867525,22.78643332146315,0.014148504820434728,0.03521050985201146,6.677621779409344e-13,94.59233856201172,0.005780066307573328,6.677621779409344e-13,90.36302947998048,-0.018587458154909697,6.677621779409344e-13,88.71168518066406,0.03288274411095049,6.677621779409344e-13,85.78285217285156,0.008940125322872028,0.0,29.192012786865234,3,0.49999999999999994,-0.8660254037844387
2024-05-17,92.44219207763672,94.70229384560606,91.76946339148994,94.33144692377932,359691000,4.526583498643374,6.677621779409344e-13,1,-1.8792572021484375,-0.019923964448150144,-0.020125123029451686,0.019279503930167963,57.46621309508538,20.0544644446312,0.020214833174707524,-0.00286786338874645,6.677621779409344e-13,94.32144927978516,0.01053075739022269,6.677621779409344e-13,91.31964874267578,0.01266353264674791,6.677621779409344e-13,89.84223175048828,0.03404564827555845,6.677621779409344e-13,88.75366973876953,0.032499211838009856,0.0,30.15631484985352,4,0.49999999999999994,-0.8660254037844387
2024-05-20,94.7422866821289,95.16211773763295,93.40282351656104,93.71269772995323,318764000,4.551160433600031,6.677621779409344e-13,1,2.3000946044921875,0.024881437283102104,0.024576934956656693,0.017999019298036444,60.985050555408385,18.946876728391583,0.02190897415868272,-0.020125123029451686,6.677621779409344e-13,92.44219207763672,0.03521050985201146,6.677621779409344e-13,94.59233856201172,0.005780066307573328,6.677621779409344e-13,90.36302947998048,0.037046266809840134,6.677621779409344e-13,92.10332489013672,0.0485093786971178,0.0,31.65524101257324,0,0.49999999999999994,-0.8660254037844387
2024-05-21,95.3480453491211,95.362039717195,93.14292188496432,93.56175387420164,328946000,4.5575338320892795,6.677621779409344e-13,1,0.6057586669921875,0.006393751810367165,0.006373398489248672,0.017965659578554182,61.879513213281015,18.726427410695702,0.021937287822646777,0.024576934956656693,6.677621779409344e-13,94.7422866821289,-0.00286786338874645,6.677621779409344e-13,94.32144927978516,0.01053075739022269,6.677621779409344e-13,91.31964874267578,-0.01736267961568938,6.677621779409344e-13,90.5179672241211,-0.013155140126170917,0.0,31.241539001464844,1,0.49999999999999994,-0.8660254037844387
2024-05-22,94.91222381591795,95.98179784206016,93.21190410961069,95.42102400934888,548648000,4.552952504654101,0.0,0,-0.4358215332031392,-0.004570849162217838,-0.004581327435178473,0.01864096113846185,60.799510175074566,16.493310987011306,0.016405793313217554,0.006373398489248672,6.677621779409344e-13,95.3480453491211,-0.020125123029451686,6.677621779409344e-13,92.44219207763672,0.03521050985201146,6.677621779409344e-13,94.59233856201172,-0.0015692868441297136,6.677621779409344e-13,90.37602996826172,-0.002818756953574475,0.0,31.153600692749023,2,0.49999999999999994,-0.8660254037844387
2024-05-23,103.75770568847656,106.2776987680094,101.4796054658602,101.98740658439804,835065000,4.642058428048961,7.839338932376088e-17,1,8.845481872558608,0.09319644527257531,0.08910592339486012,0.036352871974935995,71.62434863771801,19.25186765577785,0.04240343012965683,-0.004581327435178473,0.0,94.91222381591795,0.024576934956656693,6.677621779409344e-13,94.7422866821289,-0.00286786338874645,6.677621779409344e-13,94.32144927978516,-0.018587458154909697,6.677621779409344e-13,88.71168518066406,-0.015776824598435546,0.0,30.66595268249512,3,0.49999999999999994,-0.8660254037844387
2024-05-24,106.42664337158205,106.43263768991142,102.95902173434024,104.40744275224448,429494000,4.667455953188438,7.839338932376088e-17,1,2.668937683105483,0.025722790084803382,0.025397525139476684,0.035774055541480686,73.96081206140838,23.58296919348683,0.03633704954514618,0.08910592339486012,7.839338932376088e-17,103.75770568847656,0.006373398489248672,6.677621779409344e-13,95.3480453491211,-0.020125123029451686,6.677621779409344e-13,92.44219207763672,0.01266353264674791,6.677621779409344e-13,89.84223175048828,-0.004899907689825955,0.0,30.51605987548828,4,0.49999999999999994,-0.8660254037844387
2024-05-28,113.85567474365234,114.8932636910207,109.83927594050424,110.20013234369,652728000,4.7349316353049264,7.839338932376088e-17,1,7.429031372070298,0.06980424390659667,0.06747568211648858,0.03904568615187575,79.11562654398247,30.45422020585635,0.04014070688996782,0.025397525139476684,7.839338932376088e-17,106.42664337158205,-0.004581327435178473,0.0,94.91222381591795,0.024576934956656693,6.677621779409344e-13,94.7422866821289,0.005780066307573328,6.677621779409344e-13,90.36302947998048,0.21808789209447177,0.0,37.95271301269531,1,0.49999999999999994,-0.8660254037844387
2024-05-29,114.77930450439452,115.44603890128045,110.85687001297052,113.00501693328442,557442000,4.743011193282128,7.839338932376088e-17,1,0.9236297607421733,0.008112285688190335,0.008079557977201723,0.034586166417119174,79.65488402999944,35.042281574418055,0.03982387807430752,0.06747568211648858,7.839338932376088e-17,113.85567474365234,0.08910592339486012,7.839338932376088e-17,103.75770568847656,0.006373398489248672,6.677621779409344e-13,95.3480453491211,0.01053075739022269,6.677621779409344e-13,91.31964874267578,0.025116251369648346,0.0,38.91801452636719,2,0.49999999999999994,-0.8660254037844387
2024-05-30,110.45602416992188,115.7729076045519,109.61935928526935,114.60437411424488,487350000,4.704617470433283,7.839338932376088e-17,1,-4.323280334472642,-0.03766602658153517,-0.0383937228488449,0.043540559230798054,70.48111763469377,35.38959366078012,0.050191563999060704,0.008079557977201723,7.839338932376088e-17,114.77930450439452,0.025397525139476684,7.839338932376088e-17,106.42664337158205,-0.004581327435178473,0.0,94.91222381591795,0.03521050985201146,6.677621779409344e-13,94.59233856201172,0.0294746053020285,0.0,40.08218002319336,3,0.49999999999999994,-0.8660254037844387
2024-05-31,109.5893783569336,112.6721508136538,106.89744915530945,112.47522298026992,613263000,4.696740457015865,7.839338932376088e-17,1,-0.8666458129882812,-0.00784607104502566,-0.007877013417417977,0.044706274241725005,68.77127834024759,35.48217809552479,0.03937442588021875,-0.0383937228488449,7.839338932376088e-17,110.45602416992188,0.06747568211648858,7.839338932376088e-17,113.85567474365234,0.08910592339486012,7.839338932376088e-17,103.75770568847656,-0.00286786338874645,6.677621779409344e-13,94.32144927978516,-0.05844254148933947,0.0,37.80681228637695,4,0.49999999999999994,-0.8660254037844387
2024-06-03,114.95423889160156,114.95423889160156,111.95842981858524,113.57578982337094,438392000,4.7445341264892855,7.839338932376088e-17,1,5.364860534667969,0.048954201721945756,0.04779366947342023,0.04430979434330215,73.11872146435455,37.296791321977324,0.04257463479179803,-0.007877013417417977,7.839338932376088e-17,109.5893783569336,0.008079557977201723,7.839338932376088e-17,114.77930450439452,0.025397525139476684,7.839338932376088e-17,106.42664337158205,-0.020125123029451686,6.677621779409344e-13,92.44219207763672,0.049904873884077716,0.0,39.74142837524414,0,1.2246467991473532e-16,-1.0
2024-06-04,116.39066314697266,116.5536002983867,113.99961669436624,115.66995700688702,403324000,4.756952318566081,7.839338932376088e-17,1,1.4364242553710938,0.012495617988699026,0.01241819207679562,0.03500488532537754,74.15612175504438,39.38249509091423,0.03139613347855182,0.04779366947342023,7.839338932376088e-17,114.95423889160156,-0.0383937228488449,7.839338932376088e-17,110.45602416992188,0.06747568211648858,7.839338932376088e-17,113.85567474365234,0.024576934956656693,6.677621779409344e-13,94.7422866821289,-0.011201615279968102,0.0,39.29874420166016,1,1.2246467991473532e-16,-1.0
2024-06-05,122.39128112792967,122.40027260477018,117.42125946364868,118.32390001995762,528402000,4.807223134926109,7.839338932376088e-17,1,6.000617980957017,0.05155583634212757,0.05027081636002784,0.037258731704739124,77.97930713279153,42.29104056264865,0.03767323956845386,0.01241819207679562,7.839338932376088e-17,116.39066314697266,-0.007877013417417977,7.839338932376088e-17,109.5893783569336,0.008079557977201723,7.839338932376088e-17,114.77930450439452,0.006373398489248672,6.677621779409344e-13,95.3480453491211,-0.003974425886414057,0.0,39.14286422729492,2,1.2246467991473532e-16,-1.0
2024-06-06,120.94985961914062,125.53703068197429,118.27292371185668,123.99864153970437,664696000,4.795376076403363,7.839338932376088e-17,1,-1.4414215087890483,-0.011777158434042367,-0.011847058522746146,0.03210769829340045,75.10510803990998,43.51452557216306,0.02966722323620587,0.05027081636002784,7.839338932376088e-17,122.39128112792967,0.04779366947342023,7.839338932376088e-17,114.95423889160156,-0.0383937228488449,7.839338932376088e-17,110.45602416992188,-0.004581327435178473,0.0,94.91222381591795,-0.013286503361352064,0.0,38.6262321472168,3,1.2246467991473532e-16,-1.0
2024-06-07,120.83989715576172,121.64357808503144,117.9750402689876,119.7223381827468,412386000,4.794466505440335,7.839338932376088e-17,1,-0.10996246337890625,-0.0009091574287490856,-0.0009095709630280169,0.032312719710375394,74.87836603617205,43.37221224885719,0.02826970693401408,-0.011847058522746146,7.839338932376088e-17,120.94985961914062,0.01241819207679562,7.839338932376088e-17,116.39066314697266,-0.007877013417417977,7.839338932376088e-17,109.5893783569336,0.08910592339486012,7.839338932376088e-17,103.75770568847656,-0.030872956827256548,0.0,37.45194625854492,4,1.2246467991473532e-16,-1.0
2024-06-10,121.74153900146484,123.05101529403817,116.9634422493321,120.3221058692936,314162700,4.801900264693321,7.839338932376088e-17,1,0.901641845703125,0.007461458234616858,0.007433759252986505,0.025403732740688398,75.53068294434858,42.922006089899334,0.02355648849616832,-0.0009095709630280169,7.839338932376088e-17,120.83989715576172,0.05027081636002784,7.839338932376088e-17,122.39128112792967,0.04779366947342023,7.839338932376088e-17,114.95423889160156,0.025397525139476684,7.839338932376088e-17,106.42664337158205,0.027244188219670118,0.0,38.48632049560547,0,1.2246467991473532e-16,-1.0
2024-06-11,120.871826171875,122.83120638409856,118.70250555567614,121.7315476089346,222551200,4.794730696319117,7.839338932376088e-17,1,-0.8697128295898438,-0.0071439283314742585,-0.007169568374203905,0.025303880472749105,73.5468667619334,41.63595756488481,0.024947732435310236,0.007433759252986505,7.839338932376088e-17,121.74153900146484,-0.011847058522746146,7.839338932376088e-17,120.94985961914062,0.01241819207679562,7.839338932376088e-17,116.39066314697266,0.06747568211648858,7.839338932376088e-17,113.85567474365234,0.006728751625270313,0.0,38.74615859985352,1,1.2246467991473532e-16,-1.0
2024-06-12,125.16045379638672,126.8399234904698,122.53128720098238,123.02113030388604,299595000,4.829596544524268,7.839338932376088e-17,1,4.288627624511719,0.03548078787536024,0.034865848205150485,0.022771247093014025,76.78486348095437,40.80414354453395,0.018461832804038562,-0.007169568374203905,7.839338932376088e-17,120.871826171875,-0.0009095709630280169,7.839338932376088e-17,120.83989715576172,0.05027081636002784,7.839338932376088e-17,122.39128112792967,0.008079557977201723,7.839338932376088e-17,114.77930450439452,0.01819795090288956,0.0,39.45771408081055,2,1.2246467991473532e-16,-1.0
2024-06-13,129.56907653808594,129.75901898663977,127.11985317098475,129.34914478228376,260704500,4.864214148487791,7.839338932376088e-17,1,4.408622741699219,0.03522376763567214,0.034617603963523536,0.024308498918918488,79.55530620872808,41.15348067358079,0.019835326114159852,0.034865848205150485,7.839338932376088e-17,125.16045379638672,0.007433759252986505,7.839338932376088e-17,121.74153900146484,-0.011847058522746146,7.839338932376088e-17,120.94985961914062,-0.0383937228488449,7.839338932376088e-17,110.45602416992188,0.038263781703399946,0.0,40.99677276611328,3,1.2246467991473532e-16,-1.0
2024-06-14,131.83836364746094,132.79805198433587,128.27949016143847,129.91897171973997,309320400,4.881576654429562,7.839338932376088e-17,1,2.269287109375,0.017514110388121562,0.01736250594177058,0.019032989385693522,80.8238639223871,41.02790440143959,0.01805886460811316,0.034617603963523536,7.839338932376088e-17,129.56907653808594,-0.007169568374203905,7.839338932376088e-17,120.871826171875,-0.0009095709630280169,7.839338932376088e-17,120.83989715576172,-0.007877013417417977,7.839338932376088e-17,109.5893783569336,0.047021836796827365,0.0,42.97055816650391,4,1.2246467991473532e-16,-1.0
2024-06-17,130.9386444091797,133.68777621457593,129.53909250074847,132.94801960039305,288504400,4.874728850196102,7.839338932376088e-17,1,-0.89971923828125,-0.006824411448909662,-0.0068478042334598754,0.018121322163700646,78.73785835968283,38.97654241184512,0.020934164946582998,0.01736250594177058,7.839338932376088e-17,131.83836364746094,0.034865848205150485,7.839338932376088e-17,125.16045379638672,0.007433759252986505,7.839338932376088e-17,121.74153900146484,0.04779366947342023,7.839338932376088e-17,114.95423889160156,-0.008032727255052219,0.0,42.62677001953125,0,1.2246467991473532e-16,-1.0
