Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2024-01-30,62.746070861816406,63.46475275657483,62.23229959525759,62.872018069856246,410735000,9.028840673715403e-09,1,0.0049466807506393096,0.004934486124163584,0.012140828749583965,82.5388522274367,35.26073618613676,0.014386939308391737,0.023224450619665937,9.028840673715403e-09,-0.009555871340270805,9.028840673715403e-09,0.004146994132174342,9.028840673715403e-09,1.0,0.49999999999999994,0.8660254037844387,-0.020064740158146854,0
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000,9.028840673715403e-09,1,-0.019864782856266694,-0.020064740158146854,0.016099535815399697,74.01365365980016,33.39915685130788,0.016381301130259634,0.004934486124163584,9.028840673715403e-09,0.023224450619665937,9.028840673715403e-09,-0.009555871340270805,9.028840673715403e-09,2.0,0.49999999999999994,0.8660254037844387,0.02408709685822874,1
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000,9.028840673715403e-09,1,0.024379534244400203,0.02408709685822874,0.017710435890541054,77.08032224916198,30.892057590803823,0.019592339220756247,-0.020064740158146854,9.028840673715403e-09,0.004934486124163584,9.028840673715403e-09,0.023224450619665937,9.028840673715403e-09,3.0,0.8660254037844386,0.5000000000000001,0.048513026573385076,1
2024-02-02,66.13058471679688,66.57038387913211,63.66167800272411,63.94555211481421,476578000,9.028840673715403e-09,1,0.049709045843180366,0.048513026573385076,0.023089797809951542,81.88807244448975,29.24984203758375,0.025483844800508932,0.02408709685822874,9.028840673715403e-09,-0.020064740158146854,9.028840673715403e-09,0.004934486124163584,9.028840673715403e-09,4.0,0.8660254037844386,0.5000000000000001,0.04683034054057256,1
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000,9.028840673715403e-09,1,0.04794420035007452,0.04683034054057256,0.02644593467506767,85.25941183782231,29.3270042877288,0.029060363770118745,0.048513026573385076,9.028840673715403e-09,0.02408709685822874,9.028840673715403e-09,-0.020064740158146854,9.028840673715403e-09,0.0,0.8660254037844386,0.5000000000000001,-0.016124786783957568,0
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000,9.028840673715403e-09,1,-0.015995478366020333,-0.016124786783957568,0.027629278470712074,79.67540336343447,29.520234571727187,0.03317971746574436,0.04683034054057256,9.028840673715403e-09,0.048513026573385076,9.028840673715403e-09,0.02408709685822874,9.028840673715403e-09,1.0,0.8660254037844386,0.5000000000000001,0.027126590936846995,1
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000,9.028840673715403e-09,1,0.027497866448396246,0.027126590936846995,0.0278399124410139,81.8418985015029,30.385126904504116,0.0260774238976286,-0.016124786783957568,9.028840673715403e-09,0.04683034054057256,9.028840673715403e-09,0.048513026573385076,9.028840673715403e-09,2.0,0.8660254037844386,0.5000000000000001,-0.0065549155157809125,0
2024-02-08,69.61002349853516,70.76251053825308,69.42410921812488,70.04282956401794,414422000,9.028840673715403e-09,1,-0.006533478921001978,-0.0065549155157809125,0.028950027032093612,79.61079932493442,30.654138686013617,0.029974168528857772,0.027126590936846995,9.028840673715403e-09,-0.016124786783957568,9.028840673715403e-09,0.04683034054057256,9.028840673715403e-09,3.0,0.8660254037844386,0.5000000000000001,0.03515835994493166,1
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000,9.028840673715403e-09,1,0.03578372246593431,0.03515835994493166,0.025128094079943954,82.41920941012592,31.68695189413192,0.027266263302251792,-0.0065549155157809125,9.028840673715403e-09,0.027126590936846995,9.028840673715403e-09,-0.016124786783957568,9.028840673715403e-09,4.0,0.8660254037844386,0.5000000000000001,0.00159273533357851,1
2024-02-12,72.21585845947266,74.57780613987647,71.2183013646698,72.5676992337477,613710000,9.028840673715403e-09,1,0.0015940044101776518,0.00159273533357851,0.02633345872330581,82.53871665936128,31.699790360296497,0.02201147374791177,0.03515835994493166,9.028840673715403e-09,-0.0065549155157809125,9.028840673715403e-09,0.027126590936846995,9.028840673715403e-09,0.0,0.8660254037844386,0.5000000000000001,-0.0016621526986355661,0
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000,9.028840673715403e-09,1,-0.0016607720878726306,-0.0016621526986355661,0.023831807465403105,81.91296013302312,31.65174853584184,0.018712347564365836,0.00159273533357851,9.028840673715403e-09,0.03515835994493166,9.028840673715403e-09,-0.0065549155157809125,9.028840673715403e-09,1.0,0.8660254037844386,0.5000000000000001,0.024270375555686563,1
2024-02-14,73.86712646484375,74.20297552811742,71.9060012909417,73.16943892849541,504917000,9.028840673715403e-09,1,0.024567298397196957,0.024270375555686563,0.019526409417744046,83.85914621523212,31.468314424273885,0.018136750613605705,-0.0016621526986355661,9.028840673715403e-09,0.00159273533357851,9.028840673715403e-09,0.03515835994493166,9.028840673715403e-09,2.0,0.8660254037844386,0.5000000000000001,-0.016949326142380983,0
2024-02-15,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000,9.028840673715403e-09,1,-0.016806494419697282,-0.016949326142380983,0.01970570733550016,77.5597600574818,30.450942257292635,0.02096436937744808,0.024270375555686563,9.028840673715403e-09,-0.0016621526986355661,9.028840673715403e-09,0.00159273533357851,9.028840673715403e-09,3.0,0.8660254037844386,0.5000000000000001,-0.0006195721304580459,0
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000,9.028840673715403e-09,1,-0.0006193802352782996,-0.0006195721304580459,0.018182997727445593,77.33307808465808,29.959690533856058,0.014775125799849258,-0.016949326142380983,9.028840673715403e-09,0.024270375555686563,9.028840673715403e-09,-0.0016621526986355661,9.028840673715403e-09,4.0,0.8660254037844386,0.5000000000000001,-0.04450796300136517,0
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000,9.028840673715403e-09,1,-0.04353201629256398,-0.04450796300136517,0.0261343587769326,63.33175448237958,28.353946943166804,0.025243224310413384,-0.0006195721304580459,9.028840673715403e-09,-0.016949326142380983,9.028840673715403e-09,0.024270375555686563,9.028840673715403e-09,1.0,0.8660254037844386,0.5000000000000001,-0.02892315358685238,0
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000,9.028840673715403e-09,1,-0.028508882794067714,-0.02892315358685238,0.02259084233395018,56.43876190654934,26.420008325544536,0.02647476764531792,-0.04450796300136517,9.028840673715403e-09,-0.0006195721304580459,9.028840673715403e-09,-0.016949326142380983,9.028840673715403e-09,2.0,0.8660254037844386,0.5000000000000001,0.15186972108521868,1
2024-02-22,78.50305938720703,78.54003786173894,74.1869797311235,74.99162188069766,865100000,9.028840673715403e-09,1,0.1640085807788607,0.15186972108521868,0.06553102056677988,73.68032661043259,28.281591271223117,0.07973167354568719,-0.02892315358685238,9.028840673715403e-09,-0.04450796300136517,9.028840673715403e-09,-0.0006195721304580459,9.028840673715403e-09,3.0,0.8660254037844386,0.5000000000000001,0.0035462399271262157,1
2024-02-23,78.78194427490234,82.35734911008414,77.53549728166801,80.75406627582844,829388000,9.028840673715403e-09,1,0.0035525352753418282,0.0035462399271262157,0.06538042666577733,73.96017780795562,29.369041795803618,0.07837540740979063,0.15186972108521868,9.028840673715403e-09,-0.02892315358685238,9.028840673715403e-09,-0.04450796300136517,9.028840673715403e-09,4.0,0.8660254037844386,0.5000000000000001,0.0034831410947342434,1
2024-02-26,79.05683135986328,80.6101411640251,78.47008678079447,79.66455506990452,503973000,9.028840673715403e-09,1,0.003489214279883024,0.0034831410947342434,0.06523761579738335,74.25079714032468,29.391582464728366,0.07817555971372664,0.0035462399271262157,9.028840673715403e-09,0.15186972108521868,9.028840673715403e-09,-0.02892315358685238,9.028840673715403e-09,0.0,0.8660254037844386,0.5000000000000001,-0.004956125704968173,0
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000,9.028840673715403e-09,1,-0.004943864378554319,-0.004956125704968173,0.06457521393909268,73.00322736085668,29.110349146957365,0.07215303363003708,0.0034831410947342434,9.028840673715403e-09,0.0035462399271262157,9.028840673715403e-09,0.15186972108521868,9.028840673715403e-09,1.0,0.8660254037844386,0.5000000000000001,-0.013276691657933881,0
2024-02-28,77.62846374511719,78.89789559562338,77.09070099106582,77.5854836001616,393110000,9.028840673715403e-09,1,-0.013188945144307351,-0.013276691657933881,0.06514300445181034,69.6573762115381,27.924740743069687,0.06952077614398088,-0.004956125704968173,9.028840673715403e-09,0.0034831410947342434,9.028840673715403e-09,0.0035462399271262157,9.028840673715403e-09,2.0,0.8660254037844386,0.5000000000000001,0.018485436039538783,1
2024-02-29,79.0768051147461,79.95441287342628,78.31514306702577,79.05881537966623,507289000,9.028840673715403e-09,1,0.018657349376181687,0.018485436039538783,0.060615497658142475,71.61324146469573,25.79245624380971,0.011796690791700405,-0.013276691657933881,9.028840673715403e-09,-0.004956125704968173,9.028840673715403e-09,0.0034831410947342434,9.028840673715403e-09,3.0,0.8660254037844386,0.5000000000000001,0.039251308235708215,1
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000,9.028840673715403e-09,1,0.04003181937247913,0.039251308235708215,0.05708025925337532,75.352809292914,25.02707116161495,0.020771163519929026,0.018485436039538783,9.028840673715403e-09,-0.013276691657933881,9.028840673715403e-09,-0.004956125704968173,9.028840673715403e-09,4.0,1.0,6.123233995736766e-17,0.03531974728371878,1
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000,9.028840673715403e-09,1,0.03595089833413345,0.03531974728371878,0.019992794943563583,78.23662548157628,26.54154909237363,0.023510520896588873,0.039251308235708215,9.028840673715403e-09,0.018485436039538783,9.028840673715403e-09,-0.013276691657933881,9.028840673715403e-09,0.0,1.0,6.123233995736766e-17,0.008540054101525918,1
2024-03-05,85.92980194091797,86.06275226946423,83.38381802065865,85.23607775770904,520639000,9.028840673715403e-09,1,0.008576624393514809,0.008540054101525918,0.019741145426699972,78.89388803019425,28.616164108655013,0.021324779220442267,0.03531974728371878,9.028840673715403e-09,0.039251308235708215,9.028840673715403e-09,0.018485436039538783,9.028840673715403e-09,1.0,1.0,6.123233995736766e-17,0.03133117098131866,1
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,9.028840673715403e-09,1,0.03182715852298923,0.03133117098131866,0.020436875740116815,81.18427406722861,30.76191543897983,0.012752257846835792,0.008540054101525918,9.028840673715403e-09,0.03531974728371878,9.028840673715403e-09,0.039251308235708215,9.028840673715403e-09,2.0,1.0,6.123233995736766e-17,0.043774053181883765,1
2024-03-07,92.63211822509766,92.73007879589166,89.5663374903336,90.12211596889982,608119000,9.028840673715403e-09,1,0.04474627112256124,0.043774053181883765,0.020254548564749623,83.91174435829046,34.493584084468715,0.013715052153277474,0.03133117098131866,9.028840673715403e-09,0.008540054101525918,9.028840673715403e-09,0.03531974728371878,9.028840673715403e-09,3.0,1.0,6.123233995736766e-17,-0.05707517808548257,0
2024-03-08,87.49317169189453,97.36124518073565,86.47157518241058,95.10014421389317,1142269000,9.028840673715403e-09,1,-0.055476940737934965,-0.05707517808548257,0.034913749367257954,69.79824465922438,34.56686721143293,0.040956478086395263,0.043774053181883765,9.028840673715403e-09,0.03133117098131866,9.028840673715403e-09,0.008540054101525918,9.028840673715403e-09,4.0,1.0,6.123233995736766e-17,-0.020242739984501767,0
2024-03-11,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000,9.028840673715403e-09,1,-0.0200392312283717,-0.020242739984501767,0.03761936672157023,65.7358681439238,34.405055936116504,0.04071265131765212,-0.05707517808548257,9.028840673715403e-09,0.043774053181883765,9.028840673715403e-09,0.03133117098131866,9.028840673715403e-09,0.0,1.0,6.123233995736766e-17,0.069126473557799,1
2024-03-12,91.87642669677734,91.92340506535315,86.11571950288663,88.01396590040753,668075000,9.028840673715403e-09,1,0.07157172606714468,0.069126473557799,0.04264401371880001,71.90027796337223,35.78776146409914,0.051108054765615994,-0.020242739984501767,9.028840673715403e-09,-0.05707517808548257,9.028840673715403e-09,0.043774053181883765,9.028840673715403e-09,1.0,1.0,6.123233995736766e-17,-0.011214469562658813,0
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000,9.028840673715403e-09,1,-0.011151821804690987,-0.011214469562658813,0.0427254660466224,69.64725290662966,36.033392303394535,0.05091410570986432,0.069126473557799,9.028840673715403e-09,-0.020242739984501767,9.028840673715403e-09,-0.05707517808548257,9.028840673715403e-09,2.0,1.0,6.123233995736766e-17,-0.032927780087304015,0
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000,9.028840673715403e-09,1,-0.032391562337401036,-0.032927780087304015,0.04560619356140212,63.49317651282271,35.54503075558512,0.04771806194258358,-0.011214469562658813,9.028840673715403e-09,0.069126473557799,9.028840673715403e-09,-0.020242739984501767,9.028840673715403e-09,3.0,1.0,6.123233995736766e-17,-0.001217413406409129,0
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000,9.028840673715403e-09,1,-0.0012166726593371147,-0.001217413406409129,0.043893452152213214,63.27434355859879,34.30051341964398,0.0399913715020732,-0.032927780087304015,9.028840673715403e-09,-0.011214469562658813,9.028840673715403e-09,0.069126473557799,9.028840673715403e-09,4.0,1.0,6.123233995736766e-17,0.007011187512498296,1
2024-03-18,88.41980743408203,92.36823276107319,87.05034978296683,90.35203699153264,668976000,0.0,0,0.007035823429689225,0.007011187512498296,0.03957489154677353,64.04514125092653,32.72661583563452,0.03824151601654677,-0.001217413406409129,9.028840673715403e-09,-0.032927780087304015,9.028840673715403e-09,-0.011214469562658813,9.028840673715403e-09,0.0,1.0,6.123233995736766e-17,0.010604300944032197,1
2024-03-19,89.3624267578125,90.5079668032944,84.976172470966,86.66549475083619,672171000,6.677621779409344e-13,1,0.010660725815685668,0.010604300944032197,0.03290767591735132,65.24382404393813,29.211511363663245,0.01745813011503142,0.007011187512498296,0.0,-0.001217413406409129,9.028840673715403e-09,-0.032927780087304015,9.028840673715403e-09,1.0,1.0,6.123233995736766e-17,0.010836231104950578,1
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,6.677621779409344e-13,1,0.010895155705088477,0.010836231104950578,0.03130347972017513,66.48662503248607,23.157176787535764,0.01842735413185696,0.010604300944032197,6.677621779409344e-13,0.007011187512498296,0.0,-0.001217413406409129,9.028840673715403e-09,2.0,1.0,6.123233995736766e-17,0.011693760438535428,1
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,6.677621779409344e-13,1,0.011762399744741137,0.011693760438535428,0.016448794551593607,67.83826899959281,22.566452618199385,0.0053427312364464205,0.010836231104950578,6.677621779409344e-13,0.010604300944032197,6.677621779409344e-13,0.007011187512498296,0.0,3.0,1.0,6.123233995736766e-17,0.030736308129258205,1
2024-03-22,94.2514877319336,94.74029159257357,90.79786050463842,91.10473756876755,586719000,6.677621779409344e-13,1,0.031213545402556386,0.030736308129258205,0.019379630851111274,71.197117963647,22.494744318023915,0.009429355046035627,0.011693760438535428,6.677621779409344e-13,0.010836231104950578,6.677621779409344e-13,0.010604300944032197,6.677621779409344e-13,4.0,1.0,6.123233995736766e-17,0.007533236971583257,1
2024-03-25,94.96418762207033,96.72748548007746,93.47278467924312,93.90361289500508,552136000,6.677621779409344e-13,1,0.007561683187047086,0.007533236971583257,0.009724327249958933,71.98427537603689,22.205177801541705,0.009332575053048272,0.030736308129258205,6.677621779409344e-13,0.011693760438535428,6.677621779409344e-13,0.010836231104950578,6.677621779409344e-13,0.0,1.0,6.123233995736766e-17,-0.026029941290214964,0
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000,6.677621779409344e-13,1,-0.025694082804202822,-0.026029941290214964,0.016846245294659154,65.39495178079707,20.50786924777628,0.020563384484288905,0.007533236971583257,6.677621779409344e-13,0.030736308129258205,6.677621779409344e-13,0.011693760438535428,6.677621779409344e-13,1.0,1.0,6.123233995736766e-17,-0.025284300836925233,0
